"Time","Link","Beam Index RX","Beam Index TX","MCS RX","MCS TX","Mbps TX","Packet Error(%)","RCPI (dBm)","mcs","Received packets","packet_transmit","Sent (Mbps)","Received (Mbps)","Restransmits","RTT (Mean)","RTT (Max)","RTT (Min)","Scenario"
"2021-07-01 01:54:45","A/P/0/2",14,17,1,4,2.1,0.19,-82.8,"auto",10,10,274.52,270.28,458,4.98,25.67,0.61,"Normal"
"2021-07-01 01:54:47","P/A/2/0",12,11,4,2,271.74,0.17,-80.5,"auto",10,10,273.13,271.34,399,4.98,25.67,0.61,"Normal"
"2021-07-01 01:54:47","A/P/0/2",14,17,2,2,0.08,0.17,-82.6,"auto",10,10,273.13,271.34,399,4.98,25.67,0.61,"Normal"
"2021-07-01 01:54:48","A/P/0/2",15,17,3,4,2.08,4.08,-82.5,"auto",9,10,273.13,271.34,399,6.48,18.06,1.1,"Normal"
"2021-07-01 01:54:48","P/A/2/0",13,11,4,2,567.01,1.32,-80,"auto",9,10,273.13,271.34,399,6.48,18.06,1.1,"Normal"
"2021-07-01 01:54:49","P/A/2/0",12,11,4,2,605.73,0.19,-81,"auto",9,10,273.13,271.34,399,6.48,18.06,1.1,"Normal"
"2021-07-01 01:54:49","A/P/0/2",15,17,2,4,3.75,0.86,-82,"auto",9,10,273.13,271.34,399,6.48,18.06,1.1,"Normal"
"2021-07-01 01:54:50","P/A/2/0",11,11,1,3,595.59,0.48,-82,"auto",9,10,273.13,271.34,399,6.48,18.06,1.1,"Normal"
"2021-07-01 01:54:50","A/P/0/2",15,17,2,1,3.04,0.07,-82.5,"auto",9,10,273.13,271.34,399,6.48,18.06,1.1,"Normal"
"2021-07-01 01:54:51","P/A/2/0",12,11,4,2,596.48,0.86,-80.5,"auto",9,10,273.13,271.34,399,6.48,18.06,1.1,"Normal"
"2021-07-01 01:54:51","A/P/0/2",15,17,2,4,2.58,1.3,-83,"auto",9,10,273.13,271.34,399,6.48,18.06,1.1,"Normal"
"2021-07-01 01:54:52","P/A/2/0",12,11,3,2,543.73,0.68,-80.5,"auto",9,10,273.13,271.34,399,6.48,18.06,1.1,"Normal"
"2021-07-01 01:54:52","A/P/0/2",14,17,2,3,2.56,2.57,-83.5,"auto",9,10,273.13,271.34,399,6.48,18.06,1.1,"Normal"
"2021-07-01 01:54:53","P/A/2/0",12,12,2,2,309.01,0.19,-80.5,"auto",9,10,273.13,271.34,399,6.48,18.06,1.1,"Normal"
"2021-07-01 01:54:53","A/P/0/2",15,17,3,2,0.78,0.99,-82,"auto",9,10,273.13,271.34,399,6.48,18.06,1.1,"Normal"
"2021-07-01 01:54:54","P/A/2/0",12,15,4,2,428.65,0.58,-80.5,"auto",9,10,292.49,287.49,280,6.48,18.06,1.1,"Normal"
"2021-07-01 01:54:54","A/P/0/2",15,17,2,1,1.07,0.8,-82.5,"auto",9,10,292.49,287.49,280,6.48,18.06,1.1,"Normal"
"2021-07-01 01:54:55","A/P/0/2",14,17,2,3,3.31,0.61,-83.5,"auto",9,10,292.49,287.49,280,6.48,18.06,1.1,"Normal"
"2021-07-01 01:54:55","P/A/2/0",12,15,4,2,432.18,0.07,-80,"auto",9,10,292.49,287.49,280,6.48,18.06,1.1,"Normal"
"2021-07-01 01:54:56","P/A/2/0",12,15,4,1,493.13,0.57,-80.5,"auto",9,10,292.49,287.49,280,6.48,18.06,1.1,"Normal"
"2021-07-01 01:54:56","A/P/0/2",15,17,2,4,3,0.16,-83,"auto",9,10,292.49,287.49,280,6.48,18.06,1.1,"Normal"
"2021-07-01 01:54:57","P/A/2/0",12,15,4,2,496.91,0.44,-80.5,"auto",9,10,292.49,287.49,280,6.48,18.06,1.1,"Normal"
"2021-07-01 01:54:57","A/P/0/2",15,17,2,4,2.19,1.64,-83.25,"auto",9,10,292.49,287.49,280,6.48,18.06,1.1,"Normal"
"2021-07-01 01:54:58","P/A/2/0",12,15,4,1,449.53,0.87,-80.5,"auto",9,10,292.49,287.49,280,6.48,18.06,1.1,"Normal"
"2021-07-01 01:54:58","A/P/0/2",14,17,2,4,2.05,1.42,-83.5,"auto",9,10,292.49,287.49,280,6.48,18.06,1.1,"Normal"
"2021-07-01 01:54:59","P/A/2/0",12,15,4,3,304.21,0.15,-80.5,"auto",9,10,292.49,287.49,280,8.35,32.9,0.6,"Normal"
"2021-07-01 01:54:59","A/P/0/2",15,17,3,4,1.08,0.41,-83,"auto",9,10,292.49,287.49,280,8.35,32.9,0.6,"Normal"
"2021-07-01 01:55:00","P/A/2/0",12,15,4,1,339.63,0,-80.25,"auto",9,10,351.05,346.53,277,8.35,32.9,0.6,"Normal"
"2021-07-01 01:55:00","A/P/0/2",15,17,1,4,0.28,0.16,-82.5,"auto",9,10,351.05,346.53,277,8.35,32.9,0.6,"Normal"
"2021-07-01 01:55:01","P/A/2/0",12,15,6,2,507.67,1.1,-80,"auto",9,10,351.05,346.53,277,8.35,32.9,0.6,"Normal"
"2021-07-01 01:55:01","A/P/0/2",15,17,2,4,2.98,1.01,-82.5,"auto",9,10,351.05,346.53,277,8.35,32.9,0.6,"Normal"
"2021-07-01 01:55:02","A/P/0/2",15,17,2,4,2.94,0.25,-82.75,"auto",9,10,351.05,346.53,277,8.35,32.9,0.6,"Normal"
"2021-07-01 01:55:02","P/A/2/0",12,15,4,2,492.01,0.62,-80.5,"auto",9,10,351.05,346.53,277,8.35,32.9,0.6,"Normal"
"2021-07-01 01:55:03","P/A/2/0",12,15,4,1,568.23,0.59,-80.5,"auto",9,10,351.05,346.53,277,8.35,32.9,0.6,"Normal"
"2021-07-01 01:55:03","A/P/0/2",15,17,2,4,2.12,0.44,-83,"auto",9,10,351.05,346.53,277,8.35,32.9,0.6,"Normal"
"2021-07-01 01:55:04","P/A/2/0",11,15,1,2,493.92,0.77,-82,"auto",9,10,351.05,346.53,277,8.35,32.9,0.6,"Normal"
"2021-07-01 01:55:04","A/P/0/2",15,17,1,1,1.75,0.35,-82.75,"auto",9,10,351.05,346.53,277,8.35,32.9,0.6,"Normal"
"2021-07-01 01:55:05","P/A/2/0",12,11,4,3,408.2,0.31,-80.5,"auto",9,10,351.05,346.53,277,8.35,32.9,0.6,"Normal"
"2021-07-01 01:55:05","A/P/0/2",15,16,2,4,1.9,1.07,-82.5,"auto",9,10,351.05,346.53,277,8.35,32.9,0.6,"Normal"
"2021-07-01 01:55:06","P/A/2/0",12,11,2,3,286.04,0.3,-80,"auto",9,10,234.58,231.33,252,8.35,32.9,0.6,"Normal"
"2021-07-01 01:55:06","A/P/0/2",15,16,3,1,0.03,0.87,-82.75,"auto",9,10,234.58,231.33,252,8.35,32.9,0.6,"Normal"
"2021-07-01 01:55:07","P/A/2/0",12,11,6,2,418.17,1.85,-80.5,"auto",9,10,234.58,231.33,252,8.35,32.9,0.6,"Normal"
"2021-07-01 01:55:07","A/P/0/2",14,16,3,4,2.53,6.67,-83,"auto",9,10,234.58,231.33,252,8.35,32.9,0.6,"Normal"
"2021-07-01 01:55:08","P/A/2/0",12,11,4,3,467.55,1.03,-80.5,"auto",9,10,234.58,231.33,252,8.35,32.9,0.6,"Normal"
"2021-07-01 01:55:08","A/P/0/2",15,16,3,4,3.44,1.16,-82.75,"auto",9,10,234.58,231.33,252,8.35,32.9,0.6,"Normal"
"2021-07-01 01:55:09","A/P/0/2",15,16,2,4,1.74,6.07,-82.5,"auto",9,10,234.58,231.33,252,8.35,32.9,0.6,"Normal"
"2021-07-01 01:55:09","P/A/2/0",12,11,4,2,609.1,0.46,-80,"auto",9,10,234.58,231.33,252,8.35,32.9,0.6,"Normal"
"2021-07-01 01:55:10","A/P/0/2",15,16,2,1,2.35,0.81,-82.5,"auto",10,10,234.58,231.33,252,9.79,34.99,0.7,"Normal"
"2021-07-01 01:55:10","P/A/2/0",12,11,4,2,569.14,1.03,-80.5,"auto",10,10,234.58,231.33,252,9.79,34.99,0.7,"Normal"
"2021-07-01 01:55:11","P/A/2/0",12,12,2,2,454.62,1.63,-82.5,"auto",10,10,234.58,231.33,252,9.79,34.99,0.7,"Normal"
"2021-07-01 01:55:11","A/P/0/2",14,15,1,2,2.13,0.07,-82.25,"auto",10,10,234.58,231.33,252,9.79,34.99,0.7,"Normal"
"2021-07-01 01:55:12","P/A/2/0",12,12,2,2,285.16,1.46,-81.75,"auto",10,10,234.58,231.33,252,9.79,34.99,0.7,"Normal"
"2021-07-01 01:55:12","A/P/0/2",15,15,3,2,0.4,0.64,-82,"auto",10,10,234.58,231.33,252,9.79,34.99,0.7,"Normal"
"2021-07-01 01:55:13","P/A/2/0",12,12,1,2,435.44,2.33,-81,"auto",10,10,255.23,252.01,259,9.79,34.99,0.7,"Normal"
"2021-07-01 01:55:13","A/P/0/2",15,15,2,2,1.25,1.46,-82.25,"auto",10,10,255.23,252.01,259,9.79,34.99,0.7,"Normal"
"2021-07-01 01:55:14","P/A/2/0",11,12,1,2,608.49,0,-80.75,"auto",10,10,255.23,252.01,259,9.79,34.99,0.7,"Normal"
"2021-07-01 01:55:14","A/P/0/2",15,15,2,1,4.05,0.91,-82.5,"auto",10,10,255.23,252.01,259,9.79,34.99,0.7,"Normal"
"2021-07-01 01:55:15","P/A/2/0",13,12,4,3,553.38,0.66,-80.5,"auto",10,10,255.23,252.01,259,9.79,34.99,0.7,"Normal"
"2021-07-01 01:55:15","A/P/0/2",15,15,3,4,2.81,4.33,-82,"auto",10,10,255.23,252.01,259,9.79,34.99,0.7,"Normal"
"2021-07-01 01:55:16","P/A/2/0",12,12,1,2,623.17,1.24,-80.5,"auto",10,10,255.23,252.01,259,9.79,34.99,0.7,"Normal"
"2021-07-01 01:55:17","P/A/2/0",12,12,4,2,603.69,0.37,-80,"auto",10,10,255.23,252.01,259,9.79,34.99,0.7,"Normal"
"2021-07-01 01:55:17","A/P/0/2",15,16,2,4,3.06,0.16,-82,"auto",10,10,255.23,252.01,259,9.79,34.99,0.7,"Normal"
"2021-07-01 01:55:18","A/P/0/2",15,16,3,4,1.74,0.82,-82,"auto",10,10,255.23,252.01,259,9.79,34.99,0.7,"Normal"
"2021-07-01 01:55:18","P/A/2/0",12,12,4,3,388.39,0.92,-80.4,"auto",10,10,255.23,252.01,259,9.79,34.99,0.7,"Normal"
"2021-07-01 01:55:19","P/A/2/0",12,12,6,2,377.55,2.31,-80.8,"auto",10,10,274.62,270.33,863,9.79,34.99,0.7,"Normal"
"2021-07-01 01:55:19","A/P/0/2",15,16,2,4,0.41,0.63,-82,"auto",10,10,274.62,270.33,863,9.79,34.99,0.7,"Normal"
"2021-07-01 01:55:20","A/P/0/2",15,16,2,4,3.49,0.73,-82,"auto",10,10,274.62,270.33,863,9.79,34.99,0.7,"Normal"
"2021-07-01 01:55:21","P/A/2/0",12,12,6,2,573.08,0.89,-81.6,"auto",10,10,274.62,270.33,863,14.96,68.8,0.7,"Normal"
"2021-07-01 01:55:21","A/P/0/2",15,16,2,4,2.61,0.11,-82,"auto",10,10,274.62,270.33,863,14.96,68.8,0.7,"Normal"
"2021-07-01 01:55:22","P/A/2/0",12,12,3,2,532.53,1.4,-82,"auto",10,10,274.62,270.33,863,14.96,68.8,0.7,"Normal"
"2021-07-01 01:55:22","A/P/0/2",15,16,2,4,1.8,0.87,-82,"auto",10,10,274.62,270.33,863,14.96,68.8,0.7,"Normal"
"2021-07-01 01:55:23","P/A/2/0",13,12,6,3,566.66,1.57,-79.5,"auto",10,10,274.62,270.33,863,14.96,68.8,0.7,"Normal"
"2021-07-01 01:55:23","A/P/0/2",15,16,2,6,2.12,4.82,-82,"auto",10,10,274.62,270.33,863,14.96,68.8,0.7,"Normal"
"2021-07-01 01:55:24","P/A/2/0",12,12,4,2,476.37,0.96,-80,"auto",10,10,274.62,270.33,863,14.96,68.8,0.7,"Normal"
"2021-07-01 01:55:24","A/P/0/2",15,16,3,4,1.69,4.56,-82,"auto",10,10,274.62,270.33,863,14.96,68.8,0.7,"Normal"
"2021-07-01 01:55:25","A/P/0/2",15,16,3,4,0.06,0.69,-82,"auto",10,10,338.37,331.47,766,14.96,68.8,0.7,"Normal"
"2021-07-01 01:55:25","P/A/2/0",12,12,4,3,326.14,0.81,-80.5,"auto",10,10,338.37,331.47,766,14.96,68.8,0.7,"Normal"
"2021-07-01 01:55:26","A/P/0/2",14,16,2,4,3.11,0.5,-83,"auto",10,10,338.37,331.47,766,14.96,68.8,0.7,"Normal"
"2021-07-01 01:55:26","P/A/2/0",12,12,4,2,548.57,0.05,-80.5,"auto",10,10,338.37,331.47,766,14.96,68.8,0.7,"Normal"
"2021-07-01 01:55:27","P/A/2/0",12,12,4,2,593.64,2.22,-80.5,"auto",10,10,338.37,331.47,766,14.96,68.8,0.7,"Normal"
"2021-07-01 01:55:27","A/P/0/2",14,16,2,4,3.18,1.62,-82.5,"auto",10,10,338.37,331.47,766,14.96,68.8,0.7,"Normal"
"2021-07-01 01:55:28","P/A/2/0",12,12,4,2,548,2.5,-80,"auto",10,10,338.37,331.47,766,14.96,68.8,0.7,"Normal"
"2021-07-01 01:55:28","A/P/0/2",14,16,2,4,2.06,0.45,-83.5,"auto",10,10,338.37,331.47,766,14.96,68.8,0.7,"Normal"
"2021-07-01 01:55:29","P/A/2/0",12,12,4,2,608,0.78,-80.5,"auto",10,10,338.37,331.47,766,14.96,68.8,0.7,"Normal"
"2021-07-01 01:55:29","A/P/0/2",15,16,3,4,2.62,7.49,-83,"auto",10,10,338.37,331.47,766,14.96,68.8,0.7,"Normal"
"2021-07-01 01:55:30","P/A/2/0",12,12,4,2,560.16,0.15,-80.5,"auto",10,10,338.37,331.47,766,14.96,68.8,0.7,"Normal"
"2021-07-01 01:55:30","A/P/0/2",15,16,2,4,2.33,0.75,-82.5,"auto",10,10,338.37,331.47,766,14.96,68.8,0.7,"Normal"
"2021-07-01 01:55:31","P/A/2/0",12,12,4,3,521.09,0.09,-80.5,"auto",10,10,338.37,331.47,766,7.74,24.62,0.77,"Normal"
"2021-07-01 01:55:31","A/P/0/2",15,16,2,4,0.51,0.16,-82,"auto",10,10,338.37,331.47,766,7.74,24.62,0.77,"Normal"
"2021-07-01 01:55:32","P/A/2/0",12,12,4,2,482.02,0.84,-80.5,"auto",10,10,296.91,292.77,388,7.74,24.62,0.77,"Normal"
"2021-07-01 01:55:32","A/P/0/2",15,16,2,4,2.75,0.69,-82,"auto",10,10,296.91,292.77,388,7.74,24.62,0.77,"Normal"
"2021-07-01 01:55:33","A/P/0/2",15,16,2,4,4.04,0.94,-82,"auto",10,10,296.91,292.77,388,7.74,24.62,0.77,"Normal"
"2021-07-01 01:55:33","P/A/2/0",12,12,4,2,515.8,2.39,-80.5,"auto",10,10,296.91,292.77,388,7.74,24.62,0.77,"Normal"
"2021-07-01 01:55:34","P/A/2/0",12,12,4,2,619.09,0.62,-80.5,"auto",10,10,296.91,292.77,388,7.74,24.62,0.77,"Normal"
"2021-07-01 01:55:34","A/P/0/2",15,16,2,6,3.12,1.27,-82,"auto",10,10,296.91,292.77,388,7.74,24.62,0.77,"Normal"
"2021-07-01 01:55:35","P/A/2/0",12,12,4,1,545.85,0.19,-80,"auto",10,10,296.91,292.77,388,7.74,24.62,0.77,"Normal"
"2021-07-01 01:55:35","A/P/0/2",14,16,2,4,2.81,0.07,-82.25,"auto",10,10,296.91,292.77,388,7.74,24.62,0.77,"Normal"
"2021-07-01 01:55:36","P/A/2/0",12,12,6,2,559.88,1.31,-80,"auto",10,10,296.91,292.77,388,7.74,24.62,0.77,"Normal"
"2021-07-01 01:55:36","A/P/0/2",15,16,2,4,1.76,1.8,-82.5,"auto",10,10,296.91,292.77,388,7.74,24.62,0.77,"Normal"
"2021-07-01 01:55:37","P/A/2/0",12,12,4,3,342.41,1.09,-80.5,"auto",10,10,296.91,292.77,388,7.74,24.62,0.77,"Normal"
"2021-07-01 01:55:37","A/P/0/2",15,16,3,4,1.13,0.67,-82,"auto",10,10,296.91,292.77,388,7.74,24.62,0.77,"Normal"
"2021-07-01 01:55:38","P/A/2/0",12,12,4,3,412.71,1.08,-80.5,"auto",10,10,337.64,333.36,606,7.74,24.62,0.77,"Normal"
"2021-07-01 01:55:38","A/P/0/2",15,16,2,4,1.18,0.88,-82.25,"auto",10,10,337.64,333.36,606,7.74,24.62,0.77,"Normal"
"2021-07-01 01:55:39","A/P/0/2",15,16,2,6,4.32,2.6,-82.5,"auto",10,10,337.64,333.36,606,7.74,24.62,0.77,"Normal"
"2021-07-01 01:55:39","P/A/2/0",12,12,4,3,562.7,1.08,-80,"auto",10,10,337.64,333.36,606,7.74,24.62,0.77,"Normal"
"2021-07-01 01:55:40","A/P/0/2",15,16,2,4,2.54,1.28,-82.75,"auto",10,10,337.64,333.36,606,7.74,24.62,0.77,"Normal"
"2021-07-01 01:55:40","P/A/2/0",12,12,4,2,579.78,0.89,-80.5,"auto",10,10,337.64,333.36,606,7.74,24.62,0.77,"Normal"
"2021-07-01 01:55:41","P/A/2/0",12,12,6,2,548.99,0.08,-80,"auto",10,10,337.64,333.36,606,7.33,38.47,0.6,"Normal"
"2021-07-01 01:55:41","A/P/0/2",14,16,2,4,2.72,3.15,-83,"auto",10,10,337.64,333.36,606,7.33,38.47,0.6,"Normal"
